Qty;Value;Footprint;Designator;LCSC Part #
5;100nF;0201;C2, C3, C4, C5, C6;C190183
4;10K Ohms;0201;R2, R3, R4, R5;C473048
1;10uF;0603;C7;C1691
1;12K Ohms;0201;R1;C102692
1;26MHz;SMD-2520;X1;C709005
1;5.6pF;0201;C1;C57781
2;9pF;0201;C8, C9;C778209
1;ESP8285;QFN32;U1;C967019
